ts_iso,day,event,session_id,profile,strategy_ver,symbol,side,reason,order_id,client_id,position_id,price,qty,notional,mark,entry,exit,upnl,roe,realized,fee,fee_cum,funding_cum,wallet,equity,avail,leverage,margin,sl,tp,liq,score_total,score.rsi,score.adx,score.atr,score.ema,score.ichimoku,score.kama,score.vwap,score.cci,score.obv,score.corr,score.mtf,ind.rsi,ind.adx,ind.atr,ind.ema50,ind.ema200,ind.kijun,ind.tenkan,ind.senkouA,ind.senkouB,ind.kama,ind.vwap,ind.cci,ind.obv,mtf.h1.boost,mtf.h4.boost,mtf.d1.boost,trend_state,risk.tier,risk.leverage,risk.max_loss,risk.daily_cut,risk.bracket_r,risk.size_pct,route.slippage,route.post_only,route.reduce_only,route.type,data_feed,trade_mode,divergence_bps,analysis.tfs,analysis.confidence,rule.entry_th,rule.exit_th,rule.cooldown_left,rule.allowed,plan.lev,plan.size_pct,plan.sl,plan.tp,elapsed_sec
2025-08-27T11:47:58+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:47:58+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.13594702770954445,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:47:59+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:47:59+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.015397927064934137,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:48:13+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:48:14+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:48:29+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:48:29+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:48:30+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:48:30+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.05035668529125656,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:48:44+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:48:46+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:48:59+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:48:59+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0061681466393545175,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:49:01+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:49:01+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:49:15+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:49:16+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:49:31+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:49:31+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:49:33+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:49:33+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:49:47+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:49:49+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:50:01+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:50:01+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:50:02+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:50:02+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:50:16+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:50:17+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:50:31+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:50:31+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:50:33+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:50:33+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.14206300448543815,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:50:47+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:50:48+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:51:02+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:51:02+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:51:03+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:51:03+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:51:17+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:51:19+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:51:33+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:51:33+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:51:34+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:51:34+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:51:49+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:51:50+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:52:04+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:52:04+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.5651660399456743,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:52:05+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:52:05+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.138505341409917,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:52:20+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:52:21+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:52:36+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:52:36+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:52:37+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:52:37+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:52:51+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:52:53+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:53:05+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:53:05+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.10513793958061292,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:53:06+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:53:06+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.2296167662981875,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:53:20+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:53:22+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:53:35+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:53:35+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.05227541945166593,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:53:36+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:53:36+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.044401455128544175,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:53:50+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:53:51+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:54:05+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:54:05+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.06131841219631125,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:54:07+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:54:07+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.10369065985011097,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:54:21+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:54:23+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:54:37+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:54:37+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.029729213251638104,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:54:40+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:54:40+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.05050224885990731,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:54:53+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:54:55+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:55:07+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:55:07+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:55:08+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:55:08+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:55:22+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:55:23+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:55:38+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:55:38+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
